2019-12-12 09:51:14,027 +0700 [main] %­-5p (Version.java:46) ­- HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 09:51:15,061 +0700 [main] %­-5p (JavaReflectionManager.java:49) ­- HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 09:51:16,044 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:72) ­- HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 09:51:16,052 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:115) ­- HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 09:51:16,052 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:124) ­- HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 09:51:16,053 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:129) ­- HHH10001003: Autocommit mode: false
2019-12-12 09:51:16,057 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:249) ­- HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 09:51:16,172 +0700 [main] %­-5p (Dialect.java:172) ­- HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2019-12-12 09:52:18,900 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 15:37:05,262 +0700 [main] INFO  (Environment.java:346) - HHH000021: Bytecode provider name : javassist
2019-12-12 15:37:05,294 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-12 15:37:05,295 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-12 15:37:05,772 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-12 15:37:05,772 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 15:37:05,858 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 15:37:05,867 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 15:37:05,880 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 15:37:05,880 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-12 15:37:05,880 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-12 15:37:05,883 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 15:37:19,492 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-12 15:37:19,509 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-12 15:37:19,714 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-12 15:37:19,720 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-12 15:38:34,096 +0700 [main] INFO  (JavaReflectionManager.java:66) - HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
2019-12-12 15:38:34,106 +0700 [main] INFO  (Version.java:54) - HHH000412: Hibernate Core {4.3.5.Final}
2019-12-12 15:38:34,111 +0700 [main] INFO  (Environment.java:239) - HHH000206: hibernate.properties not found
2019-12-12 15:38:34,112 +0700 [main] INFO  (Environment.java:346) - HHH000021: Bytecode provider name : javassist
2019-12-12 15:38:34,138 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-12 15:38:34,138 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-12 15:38:34,592 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-12 15:38:34,592 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 15:38:34,681 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 15:38:34,690 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 15:38:34,698 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 15:38:34,698 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-12 15:38:34,699 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-12 15:38:34,700 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 15:38:47,884 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-12 15:38:47,902 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-12 15:38:48,124 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-12 15:38:48,130 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-12 15:42:51,369 +0700 [main] INFO  (JavaReflectionManager.java:66) - HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
2019-12-12 15:42:51,378 +0700 [main] INFO  (Version.java:54) - HHH000412: Hibernate Core {4.3.5.Final}
2019-12-12 15:42:51,383 +0700 [main] INFO  (Environment.java:239) - HHH000206: hibernate.properties not found
2019-12-12 15:42:51,384 +0700 [main] INFO  (Environment.java:346) - HHH000021: Bytecode provider name : javassist
2019-12-12 15:42:51,410 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-12 15:42:51,411 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-12 15:42:52,188 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-12 15:42:52,188 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 15:42:52,267 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 15:42:52,276 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 15:42:52,285 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 15:42:52,286 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-12 15:42:52,286 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-12 15:42:52,288 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 15:42:58,067 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-12 15:42:58,083 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-12 15:42:58,301 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-12 15:42:58,306 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-12 15:43:19,383 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:281) - HHH000030: Cleaning up connection pool [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 15:45:53,351 +0700 [main] INFO  (JavaReflectionManager.java:66) - HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
2019-12-12 15:45:53,360 +0700 [main] INFO  (Version.java:54) - HHH000412: Hibernate Core {4.3.5.Final}
2019-12-12 15:45:53,365 +0700 [main] INFO  (Environment.java:239) - HHH000206: hibernate.properties not found
2019-12-12 15:45:53,367 +0700 [main] INFO  (Environment.java:346) - HHH000021: Bytecode provider name : javassist
2019-12-12 15:45:53,394 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-12 15:45:53,395 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-12 15:45:54,020 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-12 15:45:54,020 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 15:45:54,101 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 15:45:54,109 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 15:45:54,120 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 15:45:54,120 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-12 15:45:54,121 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-12 15:45:54,122 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 15:46:00,692 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-12 15:46:00,708 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-12 15:46:00,912 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-12 15:46:00,917 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-12 15:46:48,091 +0700 [main] INFO  (JavaReflectionManager.java:66) - HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
2019-12-12 15:46:48,102 +0700 [main] INFO  (Version.java:54) - HHH000412: Hibernate Core {4.3.5.Final}
2019-12-12 15:46:48,106 +0700 [main] INFO  (Environment.java:239) - HHH000206: hibernate.properties not found
2019-12-12 15:46:48,108 +0700 [main] INFO  (Environment.java:346) - HHH000021: Bytecode provider name : javassist
2019-12-12 15:46:48,135 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-12 15:46:48,135 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-12 15:46:48,556 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-12 15:46:48,557 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 15:46:48,636 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 15:46:48,645 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 15:46:48,654 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 15:46:48,654 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-12 15:46:48,654 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-12 15:46:48,656 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 15:46:55,468 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-12 15:46:55,484 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-12 15:46:55,696 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-12 15:46:55,702 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-12 15:48:37,976 +0700 [main] INFO  (JavaReflectionManager.java:66) - HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
2019-12-12 15:48:37,986 +0700 [main] INFO  (Version.java:54) - HHH000412: Hibernate Core {4.3.5.Final}
2019-12-12 15:48:37,991 +0700 [main] INFO  (Environment.java:239) - HHH000206: hibernate.properties not found
2019-12-12 15:48:37,993 +0700 [main] INFO  (Environment.java:346) - HHH000021: Bytecode provider name : javassist
2019-12-12 15:48:38,018 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-12 15:48:38,018 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-12 15:48:38,459 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-12 15:48:38,459 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 15:48:38,538 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 15:48:38,547 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 15:48:38,556 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 15:48:38,556 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-12 15:48:38,557 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-12 15:48:38,558 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 15:48:44,502 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-12 15:48:44,519 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-12 15:48:44,732 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-12 15:48:44,738 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-12 15:48:46,043 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:281) - HHH000030: Cleaning up connection pool [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 15:49:28,208 +0700 [main] INFO  (JavaReflectionManager.java:66) - HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
2019-12-12 15:49:28,217 +0700 [main] INFO  (Version.java:54) - HHH000412: Hibernate Core {4.3.5.Final}
2019-12-12 15:49:28,222 +0700 [main] INFO  (Environment.java:239) - HHH000206: hibernate.properties not found
2019-12-12 15:49:28,224 +0700 [main] INFO  (Environment.java:346) - HHH000021: Bytecode provider name : javassist
2019-12-12 15:49:28,250 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-12 15:49:28,251 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-12 15:49:28,696 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-12 15:49:28,697 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 15:49:28,779 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 15:49:28,791 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 15:49:28,801 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 15:49:28,802 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-12 15:49:28,802 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-12 15:49:28,803 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 15:49:35,179 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-12 15:49:35,196 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-12 15:49:35,415 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-12 15:49:35,421 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-12 15:53:01,143 +0700 [main] INFO  (JavaReflectionManager.java:66) - HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
2019-12-12 15:53:01,154 +0700 [main] INFO  (Version.java:54) - HHH000412: Hibernate Core {4.3.5.Final}
2019-12-12 15:53:01,160 +0700 [main] INFO  (Environment.java:239) - HHH000206: hibernate.properties not found
2019-12-12 15:53:01,161 +0700 [main] INFO  (Environment.java:346) - HHH000021: Bytecode provider name : javassist
2019-12-12 15:53:01,192 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-12 15:53:01,193 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-12 15:53:01,619 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-12 15:53:01,619 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 15:53:01,701 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 15:53:01,711 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 15:53:01,721 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 15:53:01,721 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-12 15:53:01,722 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-12 15:53:01,723 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 15:53:08,280 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-12 15:53:08,296 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-12 15:53:08,488 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-12 15:53:08,493 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-12 15:54:57,318 +0700 [main] INFO  (JavaReflectionManager.java:66) - HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
2019-12-12 15:54:57,329 +0700 [main] INFO  (Version.java:54) - HHH000412: Hibernate Core {4.3.5.Final}
2019-12-12 15:54:57,335 +0700 [main] INFO  (Environment.java:239) - HHH000206: hibernate.properties not found
2019-12-12 15:54:57,337 +0700 [main] INFO  (Environment.java:346) - HHH000021: Bytecode provider name : javassist
2019-12-12 15:54:57,366 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-12 15:54:57,366 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-12 15:54:57,788 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-12 15:54:57,788 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 15:54:57,870 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 15:54:57,881 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 15:54:57,893 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 15:54:57,894 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-12 15:54:57,894 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-12 15:54:57,896 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 15:55:04,914 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-12 15:55:04,931 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-12 15:55:05,127 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-12 15:55:05,132 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-12 15:56:44,037 +0700 [main] INFO  (JavaReflectionManager.java:66) - HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
2019-12-12 15:56:44,047 +0700 [main] INFO  (Version.java:54) - HHH000412: Hibernate Core {4.3.5.Final}
2019-12-12 15:56:44,054 +0700 [main] INFO  (Environment.java:239) - HHH000206: hibernate.properties not found
2019-12-12 15:56:44,056 +0700 [main] INFO  (Environment.java:346) - HHH000021: Bytecode provider name : javassist
2019-12-12 15:56:44,088 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-12 15:56:44,088 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-12 15:56:44,849 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-12 15:56:44,849 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 15:56:44,955 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 15:56:44,968 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 15:56:44,984 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 15:56:44,985 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-12 15:56:44,985 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-12 15:56:44,987 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 15:56:51,193 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-12 15:56:51,210 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-12 15:56:51,398 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-12 15:56:51,404 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-12 15:57:36,411 +0700 [main] INFO  (JavaReflectionManager.java:66) - HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
2019-12-12 15:57:36,422 +0700 [main] INFO  (Version.java:54) - HHH000412: Hibernate Core {4.3.5.Final}
2019-12-12 15:57:36,428 +0700 [main] INFO  (Environment.java:239) - HHH000206: hibernate.properties not found
2019-12-12 15:57:36,429 +0700 [main] INFO  (Environment.java:346) - HHH000021: Bytecode provider name : javassist
2019-12-12 15:57:36,467 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-12 15:57:36,468 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-12 15:57:36,900 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-12 15:57:36,900 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 15:57:37,009 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 15:57:37,020 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 15:57:37,033 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 15:57:37,034 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-12 15:57:37,034 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-12 15:57:37,036 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
